0, SEED_LT_TMP, 1177
2, SEED_LT_CLIENT_BEFORE_TCP_CONNECT, 12
3, SEED_LT_CLIENT_AFTER_TCP_CONNECT, 388
4, SEED_LT_CLIENT_BEFORE_TLS_CONNECT, 388
5, SEED_LT_CLIENT_AFTER_TLS_CONNECT, 1177
6, SEED_LT_CLIENT_FETCH_HTML_START, 1177
7, SEED_LT_CLIENT_FETCH_HTML_END, 1601
14, SEED_LT_CLIENT_START_CLIENT_HELLO, 389
15, SEED_LT_CLIENT_CONSTRUCT_CLIENT_HELLO, 389
16, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_HELLO, 389
17, SEED_LT_CLIENT_AFTER_SEND_CLIENT_HELLO, 389
18, SEED_LT_CLIENT_BEFORE_POST_CLIENT_HELLO, 389
19, SEED_LT_CLIENT_FINISH_CLIENT_HELLO, 389
20, SEED_LT_CLIENT_START_SERVER_HELLO, 773
21, SEED_LT_CLIENT_RECV_SERVER_HELLO, 773
22, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_HELLO, 773
23, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_HELLO, 773
32, SEED_LT_CLIENT_START_READ_NEWSESSION_TICKET, 1177
33, SEED_LT_CLIENT_RECV_READ_NEWSESSION_TICKET, 1177
34, SEED_LT_CLIENT_BEFORE_PROCESS_READ_NEWSESSION_TICKET, 1177
35, SEED_LT_CLIENT_AFTER_PROCESS_READ_NEWSESSION_TICKET, 1177
56, SEED_LT_CLIENT_START_READ_CERTIFICATE, 795
57, SEED_LT_CLIENT_RECV_READ_CERTIFICATE, 795
58, SEED_LT_CLIENT_BEFORE_PROCESS_READ_CERTIFICATE, 795
59, SEED_LT_CLIENT_AFTER_PROCESS_READ_CERTIFICATE, 796
62, SEED_LT_CLIENT_START_SERVER_KEY_EXCHANGE, 796
63, SEED_LT_CLIENT_RECV_SERVER_KEY_EXCHANGE, 796
64, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_KEY_EXCHANGE, 796
65, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_KEY_EXCHANGE, 796
74, SEED_LT_CLIENT_START_SERVER_DONE, 796
75, SEED_LT_CLIENT_RECV_SERVER_DONE, 796
76, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_DONE, 796
77, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_DONE, 796
92, SEED_LT_CLIENT_START_CLIENT_KEY_EXCHANGE, 796
93, SEED_LT_CLIENT_CONSTRUCT_CLIENT_KEY_EXCHANGE, 796
94, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_KEY_EXCHANGE, 796
95, SEED_LT_CLIENT_AFTER_SEND_CLIENT_KEY_EXCHANGE, 796
96, SEED_LT_CLIENT_BEFORE_POST_CLIENT_KEY_EXCHANGE, 796
97, SEED_LT_CLIENT_FINISH_CLIENT_KEY_EXCHANGE, 796
98, SEED_LT_CLIENT_START_CLIENT_FINISHED, 796
99, SEED_LT_CLIENT_CONSTRUCT_CLIENT_FINISHED, 796
100, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_FINISHED, 796
101, SEED_LT_CLIENT_AFTER_SEND_CLIENT_FINISHED, 796
102, SEED_LT_CLIENT_BEFORE_POST_CLIENT_FINISHED, 796
103, SEED_LT_CLIENT_FINISH_CLIENT_FINISHED, 796
104, SEED_LT_CLIENT_START_SERVER_FINISHED, 1177
105, SEED_LT_CLIENT_RECV_SERVER_FINISHED, 1177
106, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_FINISHED, 1177
107, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_FINISHED, 1177
158, SEED_LT_CLIENT_START_WRITE_CHANGE_CIPHER_SPEC, 796
159, SEED_LT_CLIENT_CONSTRUCT_WRITE_CHANGE_CIPHER_SPEC, 796
160, SEED_LT_CLIENT_BEFORE_SEND_WRITE_CHANGE_CIPHER_SPEC, 796
161, SEED_LT_CLIENT_AFTER_SEND_WRITE_CHANGE_CIPHER_SPEC, 796
162, SEED_LT_CLIENT_BEFORE_POST_WRITE_CHANGE_CIPHER_SPEC, 796
163, SEED_LT_CLIENT_FINISH_WRITE_CHANGE_CIPHER_SPEC, 796
164, SEED_LT_CLIENT_START_READ_CHANGE_CIPHER_SPEC, 1177
165, SEED_LT_CLIENT_RECV_READ_CHANGE_CIPHER_SPEC, 1177
166, SEED_LT_CLIENT_BEFORE_PROCESS_READ_CHANGE_CIPHER_SPEC, 1177
167, SEED_LT_CLIENT_AFTER_PROCESS_READ_CHANGE_CIPHER_SPEC, 1177
