0, SEED_LT_TMP, 1588643789073
2, SEED_LT_CLIENT_BEFORE_TCP_CONNECT, 1588643785947
3, SEED_LT_CLIENT_AFTER_TCP_CONNECT, 1588643785947
4, SEED_LT_CLIENT_BEFORE_TLS_CONNECT, 1588643785947
5, SEED_LT_CLIENT_AFTER_TLS_CONNECT, 1588643789073
14, SEED_LT_CLIENT_START_CLIENT_HELLO, 1588643785947
15, SEED_LT_CLIENT_CONSTRUCT_CLIENT_HELLO, 1588643785947
16, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_HELLO, 1588643785947
17, SEED_LT_CLIENT_AFTER_SEND_CLIENT_HELLO, 1588643785947
18, SEED_LT_CLIENT_BEFORE_POST_CLIENT_HELLO, 1588643785947
19, SEED_LT_CLIENT_FINISH_CLIENT_HELLO, 1588643785947
20, SEED_LT_CLIENT_START_SERVER_HELLO, 1588643789073
21, SEED_LT_CLIENT_RECV_SERVER_HELLO, 1588643789073
22, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_HELLO, 1588643789073
23, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_HELLO, 1588643789073
44, SEED_LT_CLIENT_START_ENCRYPTED_EXTENSIONS, 1588643789073
45, SEED_LT_CLIENT_RECV_ENCRYPTED_EXTENSIONS, 1588643789073
46, SEED_LT_CLIENT_BEFORE_PROCESS_ENCRYPTED_EXTENSIONS, 1588643789073
47, SEED_LT_CLIENT_AFTER_PROCESS_ENCRYPTED_EXTENSIONS, 1588643789073
56, SEED_LT_CLIENT_START_READ_CERTIFICATE, 1588643789073
57, SEED_LT_CLIENT_RECV_READ_CERTIFICATE, 1588643789073
58, SEED_LT_CLIENT_BEFORE_PROCESS_READ_CERTIFICATE, 1588643789073
59, SEED_LT_CLIENT_AFTER_PROCESS_READ_CERTIFICATE, 1588643789073
86, SEED_LT_CLIENT_START_READ_CERTIFICATE_VERIFY, 1588643789073
87, SEED_LT_CLIENT_RECV_READ_CERTIFICATE_VERIFY, 1588643789073
88, SEED_LT_CLIENT_BEFORE_PROCESS_READ_CERTIFICATE_VERIFY, 1588643789073
89, SEED_LT_CLIENT_AFTER_PROCESS_READ_CERTIFICATE_VERIFY, 1588643789073
98, SEED_LT_CLIENT_START_CLIENT_FINISHED, 1588643789073
99, SEED_LT_CLIENT_CONSTRUCT_CLIENT_FINISHED, 1588643789073
100, SEED_LT_CLIENT_BEFORE_SEND_CLIENT_FINISHED, 1588643789073
101, SEED_LT_CLIENT_AFTER_SEND_CLIENT_FINISHED, 1588643789073
102, SEED_LT_CLIENT_BEFORE_POST_CLIENT_FINISHED, 1588643789073
103, SEED_LT_CLIENT_FINISH_CLIENT_FINISHED, 1588643789073
104, SEED_LT_CLIENT_START_SERVER_FINISHED, 1588643789073
105, SEED_LT_CLIENT_RECV_SERVER_FINISHED, 1588643789073
106, SEED_LT_CLIENT_BEFORE_PROCESS_SERVER_FINISHED, 1588643789073
107, SEED_LT_CLIENT_AFTER_PROCESS_SERVER_FINISHED, 1588643789073
158, SEED_LT_CLIENT_START_WRITE_CHANGE_CIPHER_SPEC, 1588643789073
159, SEED_LT_CLIENT_CONSTRUCT_WRITE_CHANGE_CIPHER_SPEC, 1588643789073
160, SEED_LT_CLIENT_BEFORE_SEND_WRITE_CHANGE_CIPHER_SPEC, 1588643789073
161, SEED_LT_CLIENT_AFTER_SEND_WRITE_CHANGE_CIPHER_SPEC, 1588643789073
162, SEED_LT_CLIENT_BEFORE_POST_WRITE_CHANGE_CIPHER_SPEC, 1588643789073
163, SEED_LT_CLIENT_FINISH_WRITE_CHANGE_CIPHER_SPEC, 1588643789073
